"Record_number","Study_midyear","YearsOfData","Latitude","Longitude","Site2","Study_number","Elevation","Biome","Ecosystem_state","Ecosystem_type","Leaf_habit","MAT","MAP","Meas_method","Partition_method","Stage","Rs_annual","Site.match","Manipulation","Mean.Temp.","Mean.Precip.","Latitude2","SOC_stock","Ecosystem_type2","Outlier","soil_temperature","nearest_distance_km","soil_temp_years_used","delta.Mean.Temp.","delta.Mean.Precip.","delta.Mean.soil_temperature"
11729,2011,1,38.733,-92.2,"38.733 -92.2",15114,210,"Temperate","Natural","Deciduous Forest","Deciduous",11.5,1023,"IRGA","","",896.8791,"38.733_-92.2","None",4.5328,797.508474576271,38.733,50.7,"Deciduous Forest",0,NA,NA,NA,-0.543461653238925,-89.8444079382996,NA
11730,2012,1,38.733,-92.2,"38.733 -92.2",15114,210,"Temperate","Natural","Deciduous Forest","Deciduous",11.5,1023,"IRGA","","",537.3706,"38.733_-92.2","None",4.5328,797.508474576271,38.733,50.7,"Deciduous Forest",0,NA,NA,NA,-0.543461653238925,-89.8444079382996,NA
11731,2013,1,38.733,-92.2,"38.733 -92.2",15114,210,"Temperate","Natural","Deciduous Forest","Deciduous",11.5,1023,"IRGA","","",662.2525,"38.733_-92.2","None",4.5328,797.508474576271,38.733,50.7,"Deciduous Forest",0,NA,NA,NA,-0.543461653238925,-89.8444079382996,NA
11732,2014,1,38.733,-92.2,"38.733 -92.2",15114,210,"Temperate","Natural","Deciduous Forest","Deciduous",11.5,1023,"IRGA","","",851.4675,"38.733_-92.2","None",4.5328,797.508474576271,38.733,50.7,"Deciduous Forest",0,NA,NA,NA,-0.543461653238925,-89.8444079382996,NA
11733,2015,1,38.733,-92.2,"38.733 -92.2",15114,210,"Temperate","Natural","Deciduous Forest","Deciduous",11.5,1023,"IRGA","","",779.5658,"38.733_-92.2","None",4.5328,797.508474576271,38.733,50.7,"Deciduous Forest",0,NA,NA,NA,-0.543461653238925,-89.8444079382996,NA
11750,2014.5,1,30.233,120.15,"30.233 120.15",14992,NA,"Subtropical","Natural","Evergreen Forest","Evergreen",17,1533,"IRGA","","Aggrading",979.7598,"30.233_120.15","None",6.21090909090909,NA,30.233,NA,"Evergreen Forest",0,17.2811040242513,6.64981721523487,2014,1.13464743767017,NA,5.15766052512926
11776,2018.5,1,30.068,103.007,"30.068 103.007",15082,NA,"Subtropical","Natural","Evergreen Forest","Evergreen",17.9,1719,"IRGA","","",946.08,"30.068_103.007","None",6.24818181818182,NA,30.068,52.2,"Evergreen Forest",0,14.440690612793,3.63599133676875,2018,1.1719201649429,NA,2.31724711367096
11797,2012.5,3,18.408,-66.731,"18.408 -66.731",15137,100,"Tropical","Unmanaged","Evergreen Forest","Evergreen",23,2000,"IRGA","","Aggrading",2544.65,"18.408_-66.731","None",31.8933333333333,NA,18.408,58.3,"Evergreen Forest",0,NA,NA,NA,26.8170716800944,NA,NA
11906,2016.5,1,32.98,103.67,"32.98 103.67",13451,3300,"Temperate","Natural","Grassland","Deciduous",4.8,693.2,"IRGA","","Mature",340.45,"32.98_103.67","None",2.25272727272727,564.583333333333,32.98,87.9,"Grassland",0,4.34003855387374,4.00216191567958,2016,-2.82353438051166,-322.769549181238,-7.7834049452483
11989,2011.5,1,29.5,-82.33,"29.5 -82.33",12274,45,"Subtropical","Unmanaged","Evergreen Forest","Evergreen",20.6,1178,"IRGA","Trench","Aggrading",1240,"29.5_-82.33","None",6.51833333333333,NA,29.5,55.1,"Evergreen Forest",0,NA,NA,NA,1.44207168009441,NA,NA
12001,2015,2,30.05,119.87,"30.05 119.87",12297,141,"Subtropical","Unmanaged","Evergreen Forest","Evergreen",16.1,1441.9,"IRGA","","Mature",1256.4,"30.05_119.87","None",6.19818181818182,NA,30.05,27.7,"Evergreen Forest",0,16.6051396687826,6.47235660303846,2015,1.1219201649429,NA,4.48169616966056
12005,2016.5,1,24.53,101.01,"24.53 101.01",12304,2480,"Subtropical","Unmanaged","Evergreen Forest","Evergreen",11.3,1778,"IRGA","","Mature",1547.79,"24.53_101.01","None",5.12083333333333,NA,24.53,65.6,"Evergreen Forest",0,15.9686192830404,3.51012820274206,2016,0.0445716800944052,NA,3.84517578391836
12226,2013.5,1,30.23,119.7,"30.23 119.7",12636,175,"Subtropical","Managed","Deciduous Forest","Deciduous",15.9,1509,"Gas Chromatography","","Aggrading",363.67,"30.23_119.7","None",5.83396103896104,NA,30.23,NA,"Deciduous Forest",0,16.3406743367513,3.32999999988931,2014,0.757699385722115,NA,4.21723083762926
12230,2014.5,1,30.23,119.7,"30.23 119.7",12636,175,"Subtropical","Managed","Deciduous Forest","Deciduous",15.9,1509,"Gas Chromatography","","Aggrading",340.91,"30.23_119.7","None",5.83396103896104,NA,30.23,NA,"Deciduous Forest",0,16.3406743367513,3.32999999988931,2014,0.757699385722115,NA,4.21723083762926
12305,2013.5,1,30.23,119.7,"30.23 119.7",12848,NA,"Subtropical","Unmanaged","Deciduous Forest","Deciduous",15.6,1420,"Gas Chromatography","","Aggrading",744.6,"30.23_119.7","None",5.83396103896104,NA,30.23,NA,"Deciduous Forest",0,16.3406743367513,3.32999999988931,2014,0.757699385722115,NA,4.21723083762926
12309,2014.5,1,30.23,119.7,"30.23 119.7",12848,NA,"Subtropical","Unmanaged","Deciduous Forest","Deciduous",15.6,1420,"Gas Chromatography","","Aggrading",816.27,"30.23_119.7","None",5.83396103896104,NA,30.23,NA,"Deciduous Forest",0,16.3406743367513,3.32999999988931,2014,0.757699385722115,NA,4.21723083762926
12313,2015.5,1,30.23,119.7,"30.23 119.7",12848,NA,"Subtropical","Unmanaged","Deciduous Forest","Deciduous",15.6,1420,"Gas Chromatography","","Aggrading",989.48,"30.23_119.7","None",5.83396103896104,NA,30.23,NA,"Deciduous Forest",0,17.2182937622071,3.32999999988931,2016,0.757699385722115,NA,5.09485026308506
12317,2016.5,1,30.23,119.7,"30.23 119.7",12848,NA,"Subtropical","Unmanaged","Deciduous Forest","Deciduous",15.6,1420,"Gas Chromatography","","Aggrading",918.8,"30.23_119.7","None",5.83396103896104,NA,30.23,NA,"Deciduous Forest",0,17.2182937622071,3.32999999988931,2016,0.757699385722115,NA,5.09485026308506
12326,2015.5,1,36.86,114.08,"36.86 114.08",12899,NA,"Subtropical","Managed","Deciduous Forest","Deciduous",15.2,1120,"IRGA","Trenching","Aggrading",1725.64,"36.86_114.08","None",5.51090909090909,NA,36.86,32.4,"Deciduous Forest",0,13.5250971476237,4.96407091004855,2016,0.434647437670165,NA,1.40165364850166
12330,2015.5,1,36.86,114.08,"36.86 114.08",12899,NA,"Subtropical","Managed","Deciduous Forest","Deciduous",15.2,1120,"IRGA","Trenching","Aggrading",1138.92,"36.86_114.08","None",5.51090909090909,NA,36.86,32.4,"Deciduous Forest",0,13.5250971476237,4.96407091004855,2016,0.434647437670165,NA,1.40165364850166
12704,2013.5,1,30.206,-83.87,"30.206 -83.87",13674,NA,"Temperate","Managed","Evergreen Forest","Evergreen",20,1399,"IRGA","Exclusion","Aggrading",1600,"30.206_-83.87","None",5.26434210526316,1350.30769230769,30.206,116.1,"Evergreen Forest",0,NA,NA,NA,0.188080452024235,462.954809793119,NA
12708,2014.5,1,30.206,-83.87,"30.206 -83.87",13674,NA,"Temperate","Managed","Evergreen Forest","Evergreen",20,1399,"IRGA","Exclusion","Aggrading",1500,"30.206_-83.87","None",5.26434210526316,1350.30769230769,30.206,116.1,"Evergreen Forest",0,NA,NA,NA,0.188080452024235,462.954809793119,NA
12712,2015.5,1,30.206,-83.87,"30.206 -83.87",13674,NA,"Temperate","Managed","Evergreen Forest","Evergreen",20,1399,"IRGA","Exclusion","Aggrading",1700,"30.206_-83.87","None",5.26434210526316,1350.30769230769,30.206,116.1,"Evergreen Forest",0,NA,NA,NA,0.188080452024235,462.954809793119,NA
12762,2014.5,2,30.05,102.983,"30.05 102.983",13665,1170,"Subtropical","Natural","Evergreen Forest","Evergreen",16.2,1700,"IRGA","Gap/clear cut/clip","",590.35,"30.05_102.983","None",5.921,NA,30.05,44.8,"Evergreen Forest",0,14.5490076700847,5.86201919120986,2014,0.844738346761075,NA,2.42556417096266
12811,2015.5,1,29.54,103.26,"29.54 103.26",13628,1600,"Subtropical","Natural","Evergreen Forest","Evergreen",10,2323,"IRGA","","",727.3,"29.54_103.26","None",6.39545454545455,NA,29.54,52,"Evergreen Forest",0,13.8338536580404,6.27910821673341,2016,1.31919289221563,NA,1.71041015891836
12845,2013,5,36.617,112.116,"36.617 112.116",13822,1619,"Temperate","Unmanaged","Evergreen Forest","Evergreen",9.9,662,"IRGA","","Mature",882,"36.617_112.116","None",4.33090909090909,NA,36.617,69.9,"Evergreen Forest",0,10.6826059977214,2.59132109171531,2013,-0.745352562329835,NA,-1.44083750140064
12846,2013,5,36.617,112.116,"36.617 112.116",13822,1619,"Temperate","Natural","Evergreen Forest","Evergreen",9.9,662,"IRGA","","Mature",734,"36.617_112.116","None",4.33090909090909,NA,36.617,69.9,"Evergreen Forest",0,10.6826059977214,2.59132109171531,2013,-0.745352562329835,NA,-1.44083750140064
12885,2015,1,53.27,36.51,"53.27 36.51",15290,360,"Temperate","Managed","Deciduous Forest","Deciduous",18,753,"IRGA","Other","Mature",1007.5,"53.27_36.51","None",3.25727272727273,NA,53.27,79.6,"Deciduous Forest",0,8.30533498128256,3.51012820291739,2015,-1.8189889259662,NA,-3.81810851783948
13014,2016.5,1,29.78,106.35,"29.78 106.35",15339,563,"Subtropical","Natural","Deciduous Forest","Deciduous",14.91,1611.8,"IRGA","","Mature",700,"29.78_106.35","None",5.32583333333333,1040,29.78,40.7,"Deciduous Forest",0,18.8789382934571,5.97753293577824,2016,0.249571680094405,152.647117485429,6.75549479433506
13018,2017.5,1,29.78,106.35,"29.78 106.35",15339,563,"Subtropical","Natural","Deciduous Forest","Deciduous",14.91,1611.8,"IRGA","","Mature",727,"29.78_106.35","None",5.32583333333333,1040,29.78,40.7,"Deciduous Forest",0,18.6801111857097,5.97753293577824,2018,0.249571680094405,152.647117485429,6.55666768658766
13022,2016.5,1,29.78,106.35,"29.78 106.35",15339,563,"Subtropical","Natural","Evergreen Forest","Evergreen",14.93,1611.8,"IRGA","","Mature",995,"29.78_106.35","None",5.32583333333333,1040,29.78,40.7,"Evergreen Forest",0,18.8789382934571,5.97753293577824,2016,0.249571680094405,152.647117485429,6.75549479433506
13026,2017.5,1,29.78,106.35,"29.78 106.35",15339,563,"Subtropical","Natural","Evergreen Forest","Evergreen",14.93,1611.8,"IRGA","","Mature",1041,"29.78_106.35","None",5.32583333333333,1040,29.78,40.7,"Evergreen Forest",0,18.6801111857097,5.97753293577824,2018,0.249571680094405,152.647117485429,6.55666768658766
13234,2016,2,4.817,116.9,"4.817 116.9",15651,NA,"Tropical","Managed","Others","",32.5,1969.2,"IRGA","","Aggrading",1203.62,"4.817_116.9","None",8.88,NA,4.817,NA,"Others",0,23.2073888142904,1.88699999990727,2016,3.80373834676108,NA,11.0839453151684
13235,2016,2,4.817,116.9,"4.817 116.9",15651,NA,"Tropical","Managed","Others","",32.5,1969.2,"IRGA","","Aggrading",817.31,"4.817_116.9","None",8.88,NA,4.817,NA,"Others",0,23.2073888142904,1.88699999990727,2016,3.80373834676108,NA,11.0839453151684
13236,2016,2,4.817,116.9,"4.817 116.9",15651,NA,"Tropical","Managed","Others","",32.5,1969.2,"IRGA","","Aggrading",1381.45,"4.817_116.9","None",8.88,NA,4.817,NA,"Others",0,23.2073888142904,1.88699999990727,2016,3.80373834676108,NA,11.0839453151684
13247,2019.5,1.5,3.405,114.77,"-3.405 114.77",15471,NA,"Tropical","Managed","Others","",8.82083333333333,NA,"IRGA","Exclusion","Aggrading",1926.22,"-3.405_114.77","None",8.82083333333333,NA,-3.405,NA,"Others",0,25.2933720906576,3.3759332040545,2020,3.7445716800944,NA,13.1699285915356
13248,2019.5,1.5,3.405,114.77,"-3.405 114.77",15471,NA,"Tropical","Managed","Others","",8.82083333333333,NA,"IRGA","Exclusion","Aggrading",1468.32,"-3.405_114.77","None",8.82083333333333,NA,-3.405,NA,"Others",0,25.2933720906576,3.3759332040545,2020,3.7445716800944,NA,13.1699285915356
13249,2019.5,1.5,3.405,114.77,"-3.405 114.77",15471,NA,"Tropical","Managed","Others","",8.82083333333333,NA,"IRGA","Exclusion","Aggrading",1604.55,"-3.405_114.77","None",8.82083333333333,NA,-3.405,NA,"Others",0,25.2933720906576,3.3759332040545,2020,3.7445716800944,NA,13.1699285915356
13253,2015,3,39.081,-1.246,"39.081 -1.246",15410,1090,"Mediterranean","Managed","Evergreen Forest","Evergreen",12.8,466,"Gas Chromatography","","Mature",821.2,"39.081_-1.246","None",5.71,261.416666666667,39.081,58.4,"Evergreen Forest",0,NA,NA,NA,0.633738346761075,-625.936215847904,NA
13255,2015,2,39.708,-0.457,"39.708 -0.457",15410,790,"Mediterranean","Managed","Evergreen Forest","Evergreen",14,342,"Gas Chromatography","","Mature",1025.55,"39.708_-0.457","None",5.3625,352.25,39.708,64.9,"Evergreen Forest",0,NA,NA,NA,0.286238346761075,-535.102882514571,NA
13357,2020.5,2,27.5005,104.584,"27.5005 104.584",15364,630,"Subtropical","Managed","Evergreen Forest","Evergreen",16.25,1600,"IRGA","Exclusion","Mature",802.17,"27.5005_104.584","None",5.31636363636364,873.916666666667,27.5005,46.4,"Evergreen Forest",0,13.2935348510742,1.77686697569884,2020,0.240101983124715,-13.4362158479037,1.17009135195216
13398,2015.5,1,21.617,101.583,"21.617 101.583",15361,709.869,"Tropical","Natural","Mixed Forest","Mixed",21.8,1500,"IRGA","Exclusion","Mature",1994.34,"21.617_101.583","None",5.8875,NA,21.617,40,"Mixed Forest",0,20.9708979288737,2.66862099201195,2016,0.811238346761075,NA,8.84745442975166
13413,2018,2,3.583,102.572,"3.583 102.572",15532,70,"Tropical","Unmanaged","Evergreen Forest","Evergreen",26.9,2427,"IRGA","Exclusion","Mature",794.61,"3.583_102.572","None",8.78,NA,3.583,NA,"Evergreen Forest",0,27.0342778523763,3.63599133652384,2018,3.70373834676107,NA,14.9108343532543
13431,2013.5,4,30.206,-83.87,"30.206 -83.87",15851,NA,"Temperate","Natural","Evergreen Forest","Evergreen",19.4,1450,"IRGA","Exclusion","Mature",1556.2,"30.206_-83.87","None",5.26434210526316,1350.30769230769,30.206,116.1,"Evergreen Forest",0,NA,NA,NA,0.188080452024235,462.954809793119,NA
13467,2015.5,1,37.417,104.667,"37.417 104.667",14165,NA,"Temperate","Managed","Grassland","Evergreen",9.6,186,"IRGA","","Mature",620.06,"37.417_104.667","None",2.99939393939394,171.166666666667,37.417,9.1,"Grassland",0,11.6769526163737,4.12047788468489,2016,-2.07686771384499,-716.186215847904,-0.446490882748336
13468,2015.5,1,37.417,104.667,"37.417 104.667",14165,NA,"Temperate","Managed","Grassland","Evergreen",9.6,186,"IRGA","","Mature",658.85,"37.417_104.667","None",2.99939393939394,171.166666666667,37.417,9.1,"Grassland",0,11.6769526163737,4.12047788468489,2016,-2.07686771384499,-716.186215847904,-0.446490882748336
13469,2014.5,1,32.75,111.217,"32.75 111.217",14205,340,"Subtropical","Managed","Evergreen Forest","Evergreen",15.7,749.3,"Gas Chromatography","","Mature",581.19,"32.75_111.217","None",5.70090909090909,NA,32.75,31,"Evergreen Forest",0,17.0760258992513,5.86201919133524,2014,0.624647437670165,NA,4.95258240012926
13470,2014.5,1,32.75,111.217,"32.75 111.217",14205,340,"Subtropical","Managed","Shrubland","Deciduous",15.7,749.3,"Gas Chromatography","","Mature",575.51,"32.75_111.217","None",5.70090909090909,NA,32.75,31,"Shrubland",0,17.0760258992513,5.86201919133524,2014,0.624647437670165,NA,4.95258240012926
13489,2014.5,1,22.167,106.833,"22.167 106.833",14125,NA,"Subtropical","Managed","Evergreen Forest","Evergreen",21.1,1350,"Gas Chromatography","","Mature",904.91,"22.167_106.833","None",7.5175,NA,22.167,33.5,"Evergreen Forest",0,21.414567565918,5.18026427918254,2014,2.44123834676108,NA,9.29112406679596
13490,2014.5,1,22.167,106.833,"22.167 106.833",14125,NA,"Subtropical","Managed","Evergreen Forest","Evergreen",21.1,1350,"Gas Chromatography","","Mature",1065.22,"22.167_106.833","None",7.5175,NA,22.167,33.5,"Evergreen Forest",0,21.414567565918,5.18026427918254,2014,2.44123834676108,NA,9.29112406679596
13491,2014.5,1,22.167,106.833,"22.167 106.833",14125,NA,"Subtropical","Managed","Evergreen Forest","Evergreen",21.1,1350,"Gas Chromatography","","Mature",984.62,"22.167_106.833","None",7.5175,NA,22.167,33.5,"Evergreen Forest",0,21.414567565918,5.18026427918254,2014,2.44123834676108,NA,9.29112406679596
13492,2014.5,1,22.167,106.833,"22.167 106.833",14125,NA,"Subtropical","Managed","Evergreen Forest","Evergreen",21.1,1350,"Gas Chromatography","","Mature",1127.41,"22.167_106.833","None",7.5175,NA,22.167,33.5,"Evergreen Forest",0,21.414567565918,5.18026427918254,2014,2.44123834676108,NA,9.29112406679596
13577,2013.5,1,30.233,119.7,"30.233 119.7",14252,150,"Subtropical","Managed","Evergreen Forest","Evergreen",15.8,118,"IRGA","Exclusion","Mature",938.51,"30.233_119.7","None",5.93590909090909,NA,30.233,NA,"Evergreen Forest",0,16.3406743367513,3.66299999988933,2014,0.859647437670165,NA,4.21723083762926
13579,2014.5,1,30.233,119.7,"30.233 119.7",14252,150,"Subtropical","Managed","Evergreen Forest","Evergreen",15.8,118,"IRGA","Exclusion","Mature",965,"30.233_119.7","None",5.93590909090909,NA,30.233,NA,"Evergreen Forest",0,16.3406743367513,3.66299999988933,2014,0.859647437670165,NA,4.21723083762926
13606,2013.5,5,31.909,111.136,"31.909 111.136",14484,133,"Temperate","Managed","Deciduous Forest","Deciduous",12.6,1476.6,"IRGA","","Mature",205.504,"31.909_111.136","None",5.61636363636364,NA,31.909,45,"Deciduous Forest",0,14.146012878418,4.11898252018349,2014,0.540101983124715,NA,2.02256937929596
13671,2016,1,37.417,104.667,"37.417 104.667",13015,1339,"Temperate","Managed","Desert","Deciduous",9.6,186.2,"IRGA","","Mature",158.18,"37.417_104.667","None",2.99939393939394,171.166666666667,37.417,9.1,"Desert",0,11.6769526163737,4.12047788468489,2016,-2.07686771384499,-716.186215847904,-0.446490882748336
13672,2016,1,37.417,104.667,"37.417 104.667",13015,1339,"Temperate","Managed","Desert","Deciduous",9.6,186.2,"IRGA","","Mature",149.1,"37.417_104.667","None",2.99939393939394,171.166666666667,37.417,9.1,"Desert",0,11.6769526163737,4.12047788468489,2016,-2.07686771384499,-716.186215847904,-0.446490882748336
